IT8.7/1
ORIGINATOR  "C-ROES"
DESCRIPTOR  "calibration data"
CREATED  "March 30,1999"
MANUFACTURER  "C-ROES"
PROD_DATE  "1999:03"
SERIAL  "Batch average data"
MATERIAL  "Kodak Film"
NUMBER_OF_FIELDS  7
BEGIN_DATA_FORMAT
SAMPLE_ID     XYZ_X     XYZ_Y     XYZ_Z     LAB_L     LAB_A     LAB_B
B17            77.79     78.64     58.26     91.07      4.01      6.47
B18            75.70     79.93     58.64     91.65     -2.69      7.08
B19            74.74     76.66     62.38     90.16      1.76      0.80
B20            55.57     56.92     33.60     80.13      1.78     17.47
B21            65.23     64.58     39.20     84.27      6.79     16.78
B22            59.17     56.20     33.33     79.73     12.34     17.17
C1              9.38      9.64      5.45     37.19      0.70     10.85
C2             10.30     10.00      3.61     37.84      5.19     22.36
C3             10.61      9.65      1.49     37.21     10.23     39.30
C4             11.31      9.32      0.80     36.60     18.05     48.09
C5             36.26     34.55     15.26     65.40     10.09     26.36
C6             39.33     35.27      8.65     65.96     17.57     47.00
C7             42.84     36.39      4.55     66.82     24.61     66.64
C8             42.47     32.86      1.21     64.05     35.42     89.05
C9             58.09     57.66     35.70     80.55      6.20     15.15
C10            58.33     57.40     29.56     80.41      7.39     24.14
C11            59.94     58.01     24.56     80.75      9.77     33.24
C12            58.97     55.53     15.80     79.35     13.50     49.08
C13            67.93     74.76     62.98     89.28     -8.83     -1.30
C14            73.64     70.46     61.40     87.22     12.18     -3.31
C15            79.18     82.83     51.92     92.94     -1.30     16.40
C16            57.57     59.39     45.85     81.51      0.81      3.65
C17            70.39     67.96     47.00     85.98     10.69     10.01
C18            65.33     72.84     50.22     88.37    -10.68     10.42
C19            60.05     61.12     59.03     82.44      2.73     -9.19
C20            64.36     65.47     43.22     84.73      2.85     12.41
C21            58.51     57.49     37.45     80.45      7.61     12.55
C22            66.14     63.10     43.28     83.49     12.17     10.20
D1              6.25      7.15      4.03     32.14     -6.65      9.85
D2              6.04      7.07      2.31     31.96     -8.13     21.97
D3              5.54      6.52      1.09     30.69     -8.25     33.20
D4              5.43      6.57      0.95     30.80    -10.02     35.51
D5             25.65     27.14     11.74     59.10     -2.11     25.06
D6             25.50     27.51      6.59     59.44     -4.19     43.91
D7             25.59     28.16      3.43     60.04     -6.37     61.78
D8             22.77     25.64      1.54     57.70     -8.55     74.00
D9             62.07     64.15     27.92     84.04      0.56     33.08
D10            61.57     63.46     15.59     83.68      0.97     57.06
D11            60.42     61.91      7.59     82.87      1.78     80.14
D12            59.68     61.83      6.09     82.82      0.20     86.49
D13            56.27     65.78     60.79     84.88    -16.93     -6.75
D14            66.54     59.29     58.27     81.45     21.87    -10.13
D15            76.10     80.28     40.60     91.81     -2.57     27.95
D16            40.37     41.91     32.56     70.81     -0.07      2.93
D17            61.41     55.69     34.16     79.43     18.89     15.44
D18            51.68     62.21     38.35     83.03    -20.63     15.78
D19            44.81     44.95     54.69     72.86      4.35    -21.22
D20            49.90     50.74     24.45     76.52      2.68     26.15
D21            43.29     41.78     20.55     70.72      9.12     23.65
D22            53.39     49.44     24.71     75.72     15.28     24.31
E1              7.72      9.28      5.38     36.51    -10.82     10.00
E2              6.88      9.19      3.46     36.35    -18.21     20.76
E3              5.79      8.58      1.58     35.17    -24.73     34.64
E4              4.80      8.50      1.27     35.00    -35.83     38.18
E5             35.67     40.31     17.98     69.69    -10.38     27.35
E6             30.74     38.06     10.11     68.06    -20.73     45.59
E7             26.82     36.42      5.76     66.84    -30.64     60.45
E8             23.86     33.93      4.33     64.91    -34.78     64.58
E9             61.33     64.91     38.43     84.44     -2.85     18.10
E10            58.12     63.38     28.43     83.64     -7.07     31.55
E11            53.89     61.35     21.26     82.57    -12.96     42.65
E12            50.28     58.41     18.08     80.97    -15.45     46.59
E13            45.87     57.39     58.94     80.40    -25.14    -12.63
E14            60.40     49.07     55.05     75.49     33.51    -17.06
E15            74.60     78.95     29.80     91.21     -3.05     42.38
E16            26.34     27.49     21.35     59.43     -0.64      2.57
E17            53.83     44.92     22.88     72.84     28.84     22.71
E18            39.63     52.31     27.40     77.47    -31.07     22.61
E19            32.02     31.12     50.05     62.61      7.49    -33.82
E20            42.47     42.23     23.68     71.03      5.36     18.09
E21            51.12     49.80     28.32     75.95      8.40     18.46
E22            46.70     41.99     23.95     70.86     18.32     17.32
F1              4.76      6.52      5.06     30.69    -17.87      1.61
F2              3.95      6.87      4.56     31.52    -32.48      5.72
F3              3.07      6.49      3.68     30.63    -42.53      9.47
F4              2.37      6.00      2.97     29.41    -50.31     12.22
F5             19.37     23.47     12.56     55.55    -15.55     16.57
F6             12.10     20.01     10.28     51.85    -42.11     17.08
F7              8.89     18.35      8.44     49.91    -58.18     20.09
F8              8.11     17.69      7.85     49.12    -61.58     20.96
F9             40.08     45.18     30.92     73.01    -10.45      9.25
F10            33.73     42.90     25.17     71.49    -24.75     16.18
F11            29.01     40.91     23.44     70.11    -36.11     16.96
F12            26.85     39.79     22.25     69.32    -41.18     17.85
F13            37.24     49.83     56.68     75.96    -32.21    -17.95
F14            55.13     40.95     52.04     70.14     43.76    -23.05
F15            72.80     77.01     21.62     90.33     -2.94     55.30
F16            16.76     17.73     13.83     49.16     -1.80      2.04
F17            47.43     36.50     15.05     66.90     37.45     29.46
F18            29.86     43.38     19.36     71.81    -40.16     28.01
F19            22.87     21.27     45.45     53.24     11.08    -44.60
F20            49.69     49.94     31.26     76.03      4.24     13.93
F21            42.83     40.98     26.62     70.16     10.19     11.35
F22            54.31     49.45     31.69     75.73     17.59     12.75
G1              3.20      4.33      4.81     24.74    -14.85     -7.33
G2              3.00      4.83      5.48     26.23    -24.82     -8.22
G3              2.24      4.24      5.65     24.44    -31.56    -12.10
G4              2.23      4.50      5.91     25.26    -35.31    -11.94
G5             16.04     20.70     16.91     52.62    -20.73      0.38
G6             13.50     20.92     19.81     52.86    -37.13     -5.61
G7             10.31     19.24     20.04     50.96    -51.28     -9.36
G8              9.16     18.15     20.65     49.68    -54.91    -12.82
G9             40.71     45.76     36.54     73.39    -10.16      1.64
G10            34.57     43.61     38.30     71.96    -23.90     -3.23
G11            29.55     41.29     39.30     70.38    -35.18     -7.30
G12            27.22     40.33     40.68     69.71    -41.36    -10.27
G13            30.33     43.26     54.70     71.73    -38.08    -23.18
G14            50.30     34.11     49.25     65.05     53.19    -28.69
G15            71.55     75.42     15.66     89.59     -2.39     67.09
G16            10.30     11.06      8.88     39.67     -2.73      0.84
G17            42.07     29.76      9.81     61.45     45.44     35.17
G18            22.32     35.88     13.74     66.43    -48.25     32.07
G19            16.37     14.25     41.24     44.59     15.74    -54.28
G20            37.87     36.99     16.17     67.27      7.30     27.37
G21            31.26     28.64     11.85     60.46     13.96     27.06
G22            42.12     36.68     15.80     67.04     21.52     27.86
H1              3.39      4.34      5.55     24.77    -11.91    -11.08
H2              3.25      4.57      8.02     25.46    -17.18    -20.50
H3              2.83      4.35      9.50     24.78    -21.45    -26.99
H4              2.84      4.34     10.66     24.76    -21.19    -30.87
H5             13.04     15.62     18.21     46.47    -12.60    -13.19
H6             12.31     16.19     25.35     47.22    -20.70    -25.99
H7             10.20     15.12     30.39     45.80    -29.89    -36.83
H8              8.96     14.14     31.74     44.44    -34.03    -41.29
H9             43.60     46.43     39.06     73.83     -3.35     -1.04
H10            40.38     45.00     44.04     72.89     -9.03     -9.02
H11            37.95     44.39     48.16     72.49    -14.93    -14.62
H12            34.45     42.54     50.33     71.24    -21.19    -19.24
H13            24.86     37.54     52.22     67.68    -42.44    -27.48
H14            45.96     28.62     46.20     60.45     61.10    -33.08
H15            70.02     73.30     11.18     88.59     -1.34     77.58
H16             6.14      6.76      5.57     31.26     -3.99      0.02
H17            37.61     24.64      6.13     56.73     51.89     41.28
H18            16.53     29.38      9.54     61.12    -54.59     35.50
H19            12.01      9.57     37.15     37.06     21.08    -61.85
H20            28.90     27.85     14.12     59.75      8.16     19.54
H21            38.98     35.46     19.33     66.10     15.87     18.22
H22            33.01     27.89     13.98     59.79     23.15     19.97
I1              6.36      6.86     10.49     31.48     -2.56    -18.74
I2              6.56      6.78     16.66     31.31      0.22    -35.80
I3              6.43      6.76     23.36     31.24     -0.87    -49.90
I4              6.28      6.58     27.46     30.82     -0.62    -57.90
I5             19.25     20.07     22.10     51.92     -0.48    -11.86
I6             19.11     19.68     29.42     51.47      0.75    -25.52
I7             18.55     19.12     34.48     50.83      0.61    -34.34
I8             17.94     18.42     37.94     50.00      0.99    -40.62
I9             38.76     39.27     35.73     68.94      2.93     -4.89
I10            38.67     39.17     39.17     68.87      2.96     -9.73
I11            38.19     38.60     44.56     68.46      3.21    -17.29
I12            37.60     37.96     47.39     67.99      3.31    -21.47
I13            21.04     33.23     50.29     64.35    -45.28    -31.08
I14            42.54     24.59     43.74     56.67     67.43    -36.61
I15            69.21     71.88      8.19     87.91     -0.15     86.53
I16             3.81      4.29      3.65     24.60     -4.62     -0.76
I17            34.32     21.09      3.92     53.05     56.78     46.61
I18            12.62     24.53      6.83     56.62    -59.11     38.00
I19             9.31      6.68     33.83     31.06     26.55    -67.47
I20            36.50     34.83     22.36     65.61      9.95     11.26
I21            30.37     26.97     17.11     58.94     17.19     10.81
I22            40.67     34.93     23.11     65.69     22.92      9.96
J1              1.66      1.38      3.87     11.81      9.15    -24.19
J2              2.33      1.39      8.03     11.92     24.16    -43.87
J3              3.02      1.54     13.21     12.86     33.17    -58.87
J4              3.29      1.53     16.13     12.77     38.17    -66.50
J5             12.15     11.57     14.67     40.53      7.05    -15.01
J6             13.50     11.67     21.00     40.69     15.30    -29.04
J7             14.75     11.69     28.01     40.71     22.99    -41.77
J8             15.39     11.47     32.51     40.36     28.32    -49.49
J9             39.99     39.57     35.13     69.16      5.86     -3.68
J10            41.79     39.81     39.51     69.34     10.60     -9.38
J11            43.22     40.00     43.70     69.47     14.30    -14.50
J12            44.64     40.23     47.68     69.63     17.75    -18.99
J13            17.68     29.11     47.98     60.88    -47.32    -34.42
J14            38.90     20.74     40.79     52.67     73.51    -39.79
J15            68.40     70.23      5.80     87.11      1.55     95.23
J16             2.16      2.48      2.21     17.82     -4.73     -1.55
J17            31.03     17.79      2.30     49.24     61.47     51.83
J18             9.49     20.23      4.74     52.09    -62.64     40.23
J19             6.64      4.39     27.52     24.93     28.51    -68.17
J20            23.86     22.20      8.87     54.24     11.18     25.98
J21            18.62     16.14      5.67     47.16     16.83     26.97
J22            27.53     22.29      8.28     54.33     26.13     28.28
K1              3.12      2.63      4.25     18.50     10.70    -14.95
K2              4.43      2.81      6.28     19.25     27.19    -24.00
K3              5.52      2.88      7.89     19.55     39.54    -30.19
K4              7.50      3.71     10.36     22.68     46.76    -33.49
K5             10.86      9.30     11.14     36.56     14.95    -11.99
K6             14.00      9.79     15.82     37.47     32.34    -23.17
K7             18.41     10.51     22.28     38.74     51.98    -34.91
K8             20.77     10.75     25.31     39.15     62.06    -39.83
K9             36.01     33.37     30.12     64.46     13.31     -4.26
K10            41.22     35.26     34.72     65.95     23.50     -8.62
K11            43.39     34.04     38.93     65.00     34.09    -16.09
K12            45.79     33.63     43.78     64.67     42.45    -22.87
K13            14.65     24.99     45.32     57.07    -48.12    -37.86
K14            34.69     16.89     37.15     48.12     79.29    -42.77
K15            67.15     67.98      3.96     86.00      3.62    103.14
K16             1.12      1.28      1.33     11.10     -3.50     -3.81
K17            27.32     14.55      1.19     45.01     65.47     56.46
K18             6.87     16.15      3.19     47.17    -64.99     41.30
K19             5.54      2.74     26.16     18.98     42.17    -76.10
K20            17.54     16.20      6.64     47.24     10.75     22.68
K21            25.15     21.54      9.30     53.53     19.79     23.24
K22            20.25     16.42      6.35     47.53     23.45     24.44
L1              2.82      2.50      2.76     17.91      7.88     -6.03
L2              4.00      2.69      3.32     18.76     23.22     -8.59
L3              4.94      2.75      3.27     19.00     34.88     -7.87
L4              6.80      3.64      3.54     22.46     40.86     -3.71
L5             11.05      9.30      8.74     36.56     16.37     -4.02
L6             15.09      9.95      9.96     37.75     37.82     -6.21
L7             18.97      9.93     11.48     37.72     59.27    -11.03
L8             19.91      9.92     11.45     37.70     64.14    -11.00
L9             36.59     33.89     27.12     64.87     13.47      1.38
L10            41.48     34.92     29.17     65.68     25.42     -0.62
L11            43.96     34.18     30.48     65.11     35.28     -3.70
L12            45.52     33.84     32.69     64.83     40.96     -7.57
L13            11.72     20.57     41.89     52.47    -47.42    -41.53
L14            30.83     13.87     33.37     44.04     83.15    -44.43
L15            66.20     65.76      2.66     84.87      6.35    110.22
L16             0.55      0.62      0.94      5.61     -1.82     -7.75
L17            24.24     12.16      0.60     41.47     67.86     60.20
L18             4.77     12.51      2.20     42.01    -66.46     40.21
L19             4.25      1.65     21.87     13.56     49.27    -77.54
L20            22.88     20.61     10.94     52.52     14.24     16.11
L21            18.22     15.63      7.76     46.49     17.62     16.78
L22            26.73     21.44     10.85     53.42     26.82     17.97
GS0            81.71     84.62     64.80     93.72      0.29      4.60
GS1            72.97     75.15     57.50     89.46      1.14      4.48
GS2            66.33     68.31     52.37     86.16      1.09      4.22
GS3            57.46     59.23     45.57     81.42      0.92      3.83
GS4            49.79     51.31     39.76     76.87      0.91      3.28
GS5            42.79     44.24     34.22     72.39      0.46      3.21
GS6            35.82     37.05     28.60     67.31      0.38      3.11
GS7            30.10     31.22     24.13     62.69      0.04      2.90
GS8            24.24     25.33     19.60     57.40     -0.77      2.65
GS9            20.56     21.53     16.72     53.52     -0.90      2.37
GS10           16.69     17.60     13.81     49.00     -1.49      1.82
GS11           13.58     14.41     11.46     44.81     -1.95      1.24
GS12           11.34     12.11      9.71     41.40     -2.40      0.92
GS13            8.70      9.39      7.69     36.72     -2.96      0.20
GS14            6.93      7.53      6.26     32.99     -3.24     -0.21
GS15            5.39      5.97      4.97     29.33     -4.14     -0.26
GS16            4.11      4.61      3.91     25.60     -4.60     -0.66
GS17            3.01      3.40      3.00     21.58     -4.50     -1.51
GS18            2.21      2.52      2.29     18.01     -4.58     -1.91
GS19            1.51      1.71      1.68     13.88     -3.76     -3.08
GS20            1.10      1.24      1.32     10.85     -3.31     -4.11
GS21            0.69      0.77      1.01      6.99     -2.45     -6.51
GS22            0.42      0.46      0.86      4.15     -0.83     -9.00
GS23            0.41      0.45      0.81      4.03     -0.93     -8.37
END_DATA
